"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_000180-T",0.161297959179063,0.462667012550856,0.24743362680454,0.282116194675716,0.564597405119921,0.77258004278645,0.291088033648286,0.369491912467215,0.0871427491852807
"AFUB_000190-T",3.62920408152892,2.39498218261619,2.72176989484994,2.17998877703963,1.93576253183973,1.03010672371527,3.2548934671581,5.26525975265781,2.06237839738498
"AFUB_000200-T",1.5323306122011,0.898118318481072,0.989734507218159,1.07717092512546,1.4249363081598,0.515053361857634,1.98469113851104,2.09378750398089,2.43999697718786
"AFUB_000210-T",0.295712925161616,0.408235599309578,0.24743362680454,0.435997755407925,1.02165244735986,0.743965967127693,2.91088033648286,2.15536948939209,0.987617824099848
"AFUB_000220-T",0.107531972786042,0.136078533103193,0,0.153881560732209,0,0,0.211700388107844,0.184745956233608,0.0580951661235205
"AFUB_000230-T",6.12932244880441,3.18423767461471,4.20637165567717,10.0023014475936,12.0716302332783,19.1428166157087,7.0655004530993,8.92938788462436,9.81808307487496
"AFUB_000240-T",25.485077550292,24.8207244380224,35.0118581928424,20.0815436755533,27.9878999395161,32.4483617970309,30.7759439211778,25.7412699018826,26.6075860845724
"AFUB_000250-T",0.322595918358127,0.680392665515964,0.742300880413619,0.769407803661045,1.18296599167983,0.515053361857634,0.291088033648286,0.892938788462436,0.900475074914568
"AFUB_000260-T",37.2329455771671,43.2729735268153,49.9197342078159,72.2986866173495,248.207773527005,199.840704400762,176.452273487888,63.0291620683658,157.437900194741
"AFUB_000270-T",36.0769768697172,13.4717747772161,18.6193804170416,36.1365198452804,73.2094635305498,53.8230763141227,70.602079433966,79.4099701877456,28.6409168988956
"AFUB_000280-T",40.2707238083728,23.7320961731968,34.8572121760895,16.6448554858673,15.5667570268778,17.8551832110646,22.5725538819989,24.940704091537,15.9761706839681
"AFUB_000290-T",91.1871129225638,64.2018519180864,50.414601461425,102.331237886919,123.646831721263,104.498604305782,161.395083383718,185.36177608772,100.620827725938
"AFUB_000300-T",183.073183668237,228.639151319985,224.700662341873,246.69778878052,156.635451534698,205.64936175949,143.188850006443,161.406383762762,183.261201536645
"AFUB_000310-T",153.663189111254,163.375886843693,127.985043464648,73.2476229085314,71.48878572447,81.6359578544349,78.1703683088215,77.8088385670544,50.4556517782776
"AFUB_000320-T",1.98934149654178,3.21145338123535,1.51553096417781,2.53904575208145,2.1777328483197,2.71833718758196,3.36074366121203,5.23446875995221,3.83428096415235
"AFUB_000330-T",4.35504489783471,6.61341670881517,6.71163712707314,4.25738984692445,3.81775388223947,4.72132248369498,2.56686720580761,2.95593529973772,2.93380588923779
"AFUB_000340-T",10.4037183670496,9.36220307749966,11.1654424095549,6.77078867221719,6.77516886143905,6.9246063094193,20.9583384226766,17.0274189661975,15.4823617719182
"AFUB_000350-T",9.83917550992286,12.7913821117001,13.1139822206406,6.53996633111888,6.80205445215905,5.89449958570403,6.88026261350493,6.68164541711547,7.61046676218119
"AFUB_000360-T",4.67764081619284,4.68110153874983,5.3198229762976,4.18044906655834,4.62432160383935,5.72281513175149,6.13931125512748,4.9881408183074,3.71809063190531
"AFUB_000370-T",4.0862149658696,3.83741463351004,3.83522121547037,5.05244457737419,3.30692765855954,3.92012836524977,4.23400776215688,5.75791563594743,2.20761631269378
"AFUB_000380-T",32.5821877541708,40.5514028647515,39.9296015255826,68.8107045740861,45.5173050889536,51.1047391265408,44.9069448273764,62.4133422142537,28.6409168988956
"AFUB_000390-T",39.3298190464949,55.2751001465169,25.0835839173102,37.2649846239833,27.2351033993562,22.2617508625133,72.5073829269366,63.860518871417,28.234250736031
"AFUB_000400-T",54.1692312909688,64.4195775710515,56.6623005382396,40.1117934975291,31.3754843702356,27.6125830107009,45.0921826669708,50.0969451320132,25.0680641822991
"AFUB_000410-T",215.225243531263,177.391975753322,205.029689010912,204.149537238064,160.990917231337,176.005179377017,165.946641728036,170.705263559853,195.112615425844
"AFUB_000420-T",131.215889792168,87.8250852648006,134.511105371618,109.666258948488,100.283253385586,93.7969400094068,97.6997291117701,108.938532192417,75.4075256283296
"AFUB_000430-T",133.66224217305,104.39945059677,131.263539019808,117.924569374449,104.074121677105,73.8243151995942,97.4351036266353,97.4842829059336,87.229891934466
"AFUB_000440-T",47.2871850326621,50.9478027938354,47.2598227196671,52.319730648951,37.2096575564748,40.7750578137293,34.7188636496864,40.305409451632,37.7909055633501
"AFUB_000450-T",86.8858340111221,75.4963701656514,93.8082737622711,51.8837328935431,47.7488091187133,56.7989401826335,37.1269555644132,43.015016809725,36.1932884949533
"AFUB_000460-T",17.742775509697,14.2610302692146,20.7844246515813,14.3366320748841,11.9909734611183,7.95471303313456,12.6226356409302,14.8412584840998,11.4447477263335
"AFUB_000470-T",91.1602299293673,97.5955239416099,65.8792031367087,21.4664777221431,15.3516723011179,12.5329651385358,9.3677421737721,12.8706349509413,9.41141691201032
"AFUB_000480-T",4.8389387753719,8.00141774646774,3.8042920121198,1.6414033144769,1.23673717311983,1.60238823689042,0.740951358377454,0.554237868700822,0.871427491852808
"AFUB_000490-T",24.8936516999688,28.086609232499,27.4032741686028,38.9833287188263,68.8271122431904,63.0654227519014,90.7665414012382,54.746385030559,93.533217458868
"AFUB_000500-T",106.24158911261,98.5480736733322,120.99504350742,102.587707154806,96.2773003683065,70.1617135152732,78.0115930177406,92.3729781168038,83.3084682211284
"AFUB_000510-T",119.011010880952,111.502750024756,118.953716086282,111.512837677274,134.643038325741,127.962146345963,150.704213784272,149.5210605784,108.667008234045
"AFUB_000520-T",40.0825428559972,35.1899086604857,38.4140705614048,45.0616503677485,40.5972419871943,47.7855063501249,41.7579015542723,45.9093701240515,47.8413693027191
"AFUB_000530-T",98.6068190448007,87.3079868390085,105.963450679044,126.567583702242,110.177150770545,86.0139114302248,125.458942502411,124.826684428507,125.892224989669
"AFUB_000540-T",162.561459859299,160.191649169079,195.194202345431,143.802318504249,141.28377923358,155.689185659299,137.92280285226,166.610061530008,102.654158540261
"AFUB_000550-T",95.8109877523636,104.018430704081,116.046370971329,116.488341474282,114.317531741424,111.537666917836,133.821107832671,136.311724707697,86.8522733546631
"AFUB_000560-T",15.8878489791377,13.1996177110097,12.2479645268247,14.1571035873632,13.6847656764781,10.0149264805651,10.4791692113383,11.7621592135397,14.5818866970036
"AFUB_000570-T",56.9650625834059,52.7440394307975,63.2192916485599,39.8040303760647,32.5315647711954,41.2614970999282,22.413778590918,31.5607675232413,34.2471004298153
"AFUB_000580-T",60.5405006785418,49.9408216488718,70.5804420459949,58.1928768835637,49.4426013340731,47.5852078205136,47.1297989025088,48.8653054237892,54.8999319867269
"AFUB_000590-T",12.1511129248228,7.86533921336454,14.1346459312093,9.77147910649527,8.11944839743886,7.86887080615829,7.91230200553067,9.45283476061958,7.5233240129959
"AFUB_000600-T",6.371269387573,6.0691025764024,10.1447786989861,7.00161101331551,8.71093139327878,7.23936114166563,9.26189197971818,9.32967078979718,10.7185581497895
"AFUB_000610-T",57.6909033997116,62.568909520848,51.4043359686431,20.8509514792143,23.7668621964767,46.7840137020684,18.9736472841655,18.7825055504168,15.2209335243624
"AFUB_000620-T",121.860608159782,155.047880617778,157.213140630934,164.396800715576,161.958798497257,176.463004587557,158.034339722506,175.939732319806,131.35317060528
"AFUB_000630-T",1382.35039315777,945.718589360569,1629.16485728779,1236.00234272789,1451.60681415404,1383.66224255487,2440.16452352507,2682.94235840986,1295.20268114083
"AFUB_000640-T",5.29594965971258,5.3614942042658,6.18584067011349,4.79597530948718,3.09184293279957,4.4351817271074,3.20196837013114,3.10989026326573,2.90475830617602
"AFUB_000650-T",94.4130721061451,81.8376298082601,106.860397576211,94.5345721431537,86.3565173926279,91.6794984106588,107.940735386487,62.6904611486042,78.631807348185
"AFUB_000660-T",123.392938771983,116.700949989298,145.985839814678,156.882251166487,91.4916652201472,97.4881557693866,84.9977058252994,96.6837170955879,113.401764273112
"AFUB_000670-T",6.15620544200092,9.68879155694733,4.54659289253342,2.66728038602495,3.84463947295946,3.86290021393225,2.1699289781054,2.06299651127528,1.27809365471745
"AFUB_000690-T",75.4336789094086,43.8445033658487,76.8590703261601,89.2769521514699,123.673717311983,109.820822378311,130.222201234838,102.595587695063,113.227478774741
"AFUB_000700-T",29.4906435365721,23.0517035076809,26.0733184245284,17.4655571431057,24.2508028294366,20.5449063229878,22.4931662364584,19.6754443388792,18.299977328909
"AFUB_000710-T",10.4574843534426,13.6350690169399,13.0521238139395,15.7985069018401,8.30764753247884,12.6474214411708,8.57386571836769,8.71385093568516,8.16237084035463
"AFUB_000720-T",3.11842721079522,4.19121881957834,3.09292033505675,2.76986809317976,1.88199135039974,3.37646092773338,0.873264100944857,1.47796764986886,0.871427491852808
"AFUB_000730-T",9.38216462558218,9.41663449074094,14.4130087613644,8.07878193844097,8.17321957887886,10.7016642963753,9.42066727079906,8.49831398674595,7.29094334850182
"AFUB_000740-T",10.5381333330321,12.6825192852176,19.5163273142081,10.2331237886919,6.93648240575903,14.8220911912363,0.899726649458338,1.26243070092965,1.62666465145857
"AFUB_000750-T",71.1323999979669,84.0421020445319,83.663495063285,41.8301375923721,36.9945728307148,45.5536084487418,29.0029531707746,31.2220666034797,25.3875875959785
"AFUB_000760-T",34.3564653051405,37.7481850828257,38.9398670183644,47.1390514376333,41.8877503417541,44.6093439520028,44.7217069877821,38.6734868382352,74.4199078042298
"AFUB_000770-T",122.048789112158,128.566998075897,111.623494892198,146.290070402753,116.172637501104,152.226882504589,72.8513960576119,98.4388036798072,104.832727269893
"AFUB_000780-T",79.8424897936363,87.3624182522498,72.8692030939369,80.2748808486356,124.964225666543,151.883513596684,55.7565897179035,59.8268988269832,93.1555988790651
"AFUB_000790-T",53.7122204066281,65.4265587160151,66.1266367635132,47.1134045108446,46.8615846249534,66.1271288473884,23.3135052403763,26.7881636538731,30.6161525470953
"AFUB_000800-T",127.022142853512,170.996284697472,114.747344430605,147.187712840358,124.318971489263,136.517754967932,95.8738132643399,107.183445608198,139.980302774623
"AFUB_000810-T",183.04630067504,193.530889779361,237.226989698852,150.598754103255,163.518162759017,199.669019946809,86.9823969638105,101.456320964956,138.034114709485
"AFUB_000820-T",72.6378476169715,57.3707095563061,82.519114539314,66.1690711148498,77.2960733199892,80.0049555418858,49.7495912053434,48.5266045040276,97.7160694197615
"AFUB_000830-T",220.628725163762,221.835224664825,199.49336161116,274.499057419472,223.365487701729,232.975804013603,209.08059580501,228.346001904739,320.365793588154
"AFUB_000840-T",29.0067496590349,29.8556301628405,34.5788493459344,26.2111591780529,21.616014938877,21.8611538032907,29.7968296261791,31.8378864575917,19.2294999868853
"AFUB_000850-T",19.9471809518108,21.5276239369251,22.6092476492648,18.7479034825408,16.3464391577577,16.9395327899844,21.6463646840271,18.5977595941832,20.1299750617999
"AFUB_000860-T",18.3342013600202,17.0098166378991,19.5472565175586,10.1305360815371,10.2165244735986,11.7603850957493,11.4053584093101,12.9937989217637,10.0795113224308
"AFUB_000870-T",5.00023673455096,6.58620100219453,5.84561943325725,11.3872354941835,8.01190603455888,10.3582953884702,5.74237302742527,9.8531176657924,5.2576125341786
"AFUB_000880-T",59.8415428554325,58.9220048336825,58.0541146890151,50.857855821995,62.1057145631913,53.5369355575351,47.9766004549402,48.1263215988548,63.2365883254521
"AFUB_000890-T",27.7163659856024,24.3308417188509,19.0523892639496,28.4680887354586,28.2298702559961,34.3368907905089,32.9194103507698,36.7644452904879,21.4080687165173
"AFUB_000900-T",59.8953088418255,67.8759723118726,85.8903977045258,74.5043223211778,100.632766064946,96.9731024075289,159.410392245207,171.351874406671,88.1884621755041
"AFUB_000910-T",77.3692544195574,120.783305982394,109.118229420802,131.876497547503,189.758499301733,200.241301459984,121.198472191741,126.119906122143,138.208400207855
"AFUB_000920-T",4.8389387753719,5.14376855130069,3.55685838531526,3.61621667720691,3.44135561215952,4.0345846678848,7.0655004530993,4.9573498256018,5.19951736805508
"AFUB_000930-T",8.19931292493572,11.5122439005301,9.43340702192308,6.33479091680927,5.83417318623918,4.34933950013113,11.0613452786349,9.66837170955879,8.48189425403399
"AFUB_000940-T",19.1944571423085,26.0726469425717,18.9596016538979,8.6686612545811,7.09779595007901,7.89748488181705,8.30924023323288,9.66837170955879,9.52760724425736
"AFUB_000950-T",2.01622448973829,2.99372772827024,2.81455750490164,2.66728038602495,2.1239616668797,3.34784685207462,3.17550582161766,2.61723437997611,2.52713972637314
"AFUB_000960-T",10.5918993194252,10.314752809222,9.06225658171627,15.1060398785452,13.6041089043181,8.49838047065096,18.3650086683555,16.5347630829079,21.320925967332
"AFUB_000970-T",2.23128843531038,1.82345234358278,2.78362830155107,3.25715970216509,2.93052938847959,3.20477647378083,8.36216533025984,9.17571582626917,6.59380135501958
"AFUB_000980-T",37.2060625839706,36.0063798591048,62.6007075815485,38.2395678419539,33.6338739907153,41.8910067644209,29.3998913984769,35.2556866479134,32.6785309444803
"AFUB_000990-T",31.4531020399173,23.7593118798175,37.60991127429,19.7224867005114,30.9184293279957,31.2179565437043,37.7355941802232,31.8686774502973,26.9561570813135
"AFUB_001000-T",84.090002718685,85.0762988961161,121.397123150977,77.9410105108638,213.17584881885,163.901425373363,197.331224265024,152.292249921904,126.850795230707
"AFUB_001010-T",1.88180952375574,1.25192250454937,0.804159287114754,0.795054730449746,1.50559308031979,1.45931785859663,0.873264100944857,0.677401839523228,1.10380815634689
"AFUB_001020-T",0.887138775484848,0.789255491998518,1.144380523971,0.743760876872343,0.806567721599887,0.858422269762723,0.714488809863974,0.585028861406424,0.668094410420486
"AFUB_001030-T",1.18285170064646,0.979765438342988,1.94853981108575,0.69246702329494,1.04853803807985,1.05872079937402,0.635101164323532,0.369491912467215,0.639046827358726
"AFUB_001040-T",4.8389387753719,7.53875073391688,5.50539819640101,8.51477969384889,8.76470257471877,6.63846555283172,16.6978681120062,15.8881522360902,8.9176079999604
"AFUB_001050-T",114.225838091973,94.8195218663047,117.469114325455,131.92779140108,111.198803217904,109.362997167771,90.3431406250225,79.2868062169232,164.699795960181
"AFUB_001060-T",55.6209129235803,48.416742078116,47.5072563464716,31.1097221946949,28.686925298236,30.3595342739416,33.5280489665798,33.1003171585213,32.1847220324304
"AFUB_001070-T",345.312047609178,267.693690320601,364.315086266334,217.024294485992,232.748558863007,218.182326898025,191.694701431653,174.461764669937,212.976879008826
"AFUB_001080-T",94.9776149632718,72.5298581440018,85.2408844341639,100.689834572442,68.5582563359904,58.2582580412301,59.2231835731694,69.64922550007,104.600346605399
"AFUB_001100-T",68.5516326511019,61.5074969626431,80.1684950846709,105.049812126521,94.2877666550268,85.0124187821683,104.553529176762,101.517902950367,90.9770301494331
"AFUB_001110-T",59.2232340119127,66.8689911669089,73.147565924092,73.4784452496298,97.6753510857463,79.6329725583219,95.8473507158264,68.571540755374,111.484623791036
"AFUB_001120-T",2.33882040809642,2.69435495544322,2.19597343789029,6.25785013644316,6.37188500063911,5.75142920741024,17.0683437911949,19.2443704410008,16.7023602605121
"AFUB_001130-T",4.70452380938935,4.02792457985451,3.8042920121198,1.6414033144769,2.09707607615971,2.97586386851077,2.27577917215932,2.03220551856968,1.36523640390273
"AFUB_001140-T",51.8304108828723,46.1306227219824,60.0026545001009,61.5013304393062,74.0160312521496,72.1360847357275,84.9712432767859,70.2034633687709,80.8394236608788
"AFUB_001150-T",54.0885823113792,76.503351310615,74.0445128212585,59.1161662479569,52.5075586761527,49.1303679060865,53.8777487734463,55.5469508409047,48.3932733808926
"AFUB_001160-T",9.24774965959963,9.17169313115519,6.74256633042371,8.51477969384889,6.99025358719902,12.0751399279956,10.7967197935001,11.2079213448389,9.6437975765044
"AFUB_001170-T",22.6892462578549,27.3517851537418,23.9701325966898,17.4655571431057,26.2941077241563,27.0689155731845,24.6630952145638,24.5404211863642,28.1471079868457
"AFUB_001180-T",7.36594013584389,8.38243763915668,6.95907075387768,8.02748808486357,7.47419422015895,6.81015000678427,8.44155297580028,10.037863622026,9.61474999344264
"AFUB_001190-T",1341.21941356711,1626.79164754205,2020.35742126577,817.957436072056,997.643614846901,1848.92711276627,984.644967638097,888.935959410708,1201.49517818359
"AFUB_001200-T",427.11699590616,347.843946318381,435.421324769289,480.777289580998,332.413443662034,344.313172401828,456.293724017945,478.923100542922,394.640463477075
"AFUB_001210-T",42.5557782300762,51.0838813269386,31.4240706041765,51.3451474309804,51.8085333174328,54.9390252648143,68.0087496796449,52.3754785922277,67.3903927032838
"AFUB_001220-T",53.7122204066281,62.5416938142274,69.7144243521791,85.8146170349952,72.6179805347098,75.1977908312145,172.350578468299,169.288877895396,184.626437940548
"AFUB_001230-T",122.720863942071,133.438609560991,124.79933551954,82.3522819185205,114.236874969264,118.519501378573,77.5088045959844,63.3678629881274,98.3551162471202
"AFUB_001240-T",0,0.0816471198619157,0,0,0.0268855907199962,0.0858422269762723,0.052925097026961,0,0.0290475830617602
"AFUB_001250-T",95.4883918340055,115.775615964196,87.1275658385485,99.6896044276827,63.5037652806311,68.1587282191602,49.7495912053434,56.4090986366615,102.363682709643
"AFUB_001260-T",939.990740109188,1046.06289967086,1340.06959357004,727.167315240053,610.276023753195,569.47733376059,334.486613210394,403.515959406904,341.396243724868
"AFUB_001270-T",0.860255782288338,1.27913821117001,1.76296459098235,1.20540555906897,0.779682130879891,0.486439286198876,0.476325873242649,1.38559467175206,0.406666162864643
"AFUB_001280-T",16.1029129247098,14.7509129883861,18.6812388237427,26.0829245441094,24.0357181036766,24.7797895204839,22.2285407513236,24.2017202666026,14.4076011986331
"AFUB_001290-T",75.19173197064,60.310005871335,87.096636635198,82.6600450399849,90.0398433212674,83.4958727722542,72.5073829269366,79.4407611804512,80.5199002471994
"AFUB_001300-T",63.5782789097475,63.8480477320181,67.6112385243405,61.7577997071932,54.2820076636724,60.4901559426132,53.1103348665554,59.4881979072216,40.5504259542173
"AFUB_001310-T",235.871382306184,172.302638615263,156.192476920366,313.225916870411,260.575145258204,186.935756278662,475.240908753597,416.325012372435,395.482843385866
"AFUB_001320-T",126.188770064421,109.978670454,136.79986641956,103.459702665622,85.3886361267081,83.2383460913254,84.9712432767859,97.607446876756,86.3584644426132
"AFUB_001330-T",243.4523863876,193.666968312464,276.012210700464,160.78058403837,120.662531151343,125.930546974191,113.233245089183,140.283762766719,109.160817146095
"AFUB_001340-T",273.077444890154,227.332797402194,352.500130586417,224.051552426096,293.456222708759,271.347279471997,316.677318060821,210.949091026074,363.53050201793
"AFUB_001350-T",33.7919224480138,47.9268593589445,35.8778758866583,36.6494583810544,35.435208568955,43.8653779848751,51.9459827319623,52.2215236286997,35.9318602473974
"AFUB_001360-T",37.7168394547043,35.4348500200714,63.5904420887667,13.2594611497587,12.6631132291182,13.5058437109335,9.15604178566426,9.66837170955879,8.62713216934279
"AFUB_001370-T",45.754854420461,45.477445763087,42.0327873534212,84.1219198669409,77.7800139529491,65.5262332585545,68.8026261350494,62.4441332069593,75.5237159605767
"AFUB_001380-T",0,0.0544314132412771,0,0,0,0.0572281513175149,0.052925097026961,0,0
"AFUB_001400-T",56.8037646242268,49.0699190370113,70.9515924862018,76.63301724464,90.9270678150273,88.3602656342429,107.570259707298,71.5890580405229,166.965507438998
"AFUB_001410-T",47.3140680258586,36.441831165035,51.4352651719937,45.7541173910435,34.6555264380751,32.4769758726897,46.7063981262931,48.2494855696772,46.4470853157546
"AFUB_001420-T",71.8313578210762,69.1278948164219,97.6434949777415,112.795184016709,75.5485099231894,77.14354797601,127.443633640922,139.267660007434,102.886539204755
"AFUB_001430-T",51.4002829917282,77.0476654430278,60.0954421101526,84.4296829884053,81.5708822444686,84.3256809663581,81.6898872611144,110.077798922524,65.3280143058988
"AFUB_001440-T",658.848397260081,840.802040338008,913.122870518803,447.256756268165,325.611389209874,362.740637126068,190.821437330708,209.655869332439,121.564135113467
"AFUB_001450-T",6.82828027191368,6.12353398964368,4.57752209588398,4.38562448086795,4.03283860799944,4.57825210540119,4.60448344134561,4.24915699337297,3.95047129639939
"AFUB_001460-T",108.445994554724,138.990613711601,98.5404418749079,120.566202833686,125.125539210862,122.983297181339,131.889341791187,151.214565177208,98.4132114132437
"AFUB_001470-T",870.014308818671,822.240928422732,963.475613573527,1069.63072864958,1031.03551852114,1294.52939687784,1027.35552093885,994.241154463865,1086.29246376065
"AFUB_001480-T",30.6197292508255,24.0859003592651,25.238229934063,42.702133103188,47.8025803001533,33.6787670503575,56.391690882227,42.4607789410241,75.6689538758854
"AFUB_001490-T",121.000352377494,115.993341617162,101.788008226718,125.182649655652,125.743907797422,181.584924130475,108.787536938918,86.8613904225011,74.5360981364768
"AFUB_001500-T",91.5097088409219,55.7377671590678,66.6215040171223,464.286315655863,367.767995458829,313.095215858124,248.08639231388,226.498542342403,134.984118488
"AFUB_001510-T",47.2065360530725,30.0189244025643,53.198229762976,64.0147292645989,59.4171554911917,42.8352712611599,64.542155824379,54.6540120524422,99.8074954002082
"AFUB_001520-T",861.357985009394,1049.19270593224,1278.24211607225,616.936823902214,691.228537411103,1275.04321135423,653.942498865131,624.102631149832,782.396649768512
"AFUB_001530-T",91.0795809497777,92.7783438697568,99.8703976189823,96.9710301880803,84.0981277721482,97.0875587101639,97.9114294998779,105.705477958329,78.3122839345056
"AFUB_001540-T",45.2171945565307,45.477445763087,62.4769907681463,56.8335897637625,78.613467265269,80.7775355846722,67.0560979331596,59.9808537905112,79.6484727553466
"AFUB_001550-T",294.98708434531,270.741849462112,384.542785257605,338.411198976916,395.540810672585,391.211642406532,473.494380551707,446.192275296868,370.618112284999
"AFUB_001560-T",146.001536050249,105.134274675527,144.346592037098,185.914572291297,160.076807146858,113.655108516584,184.07348745977,181.328156043286,149.943623764806
"AFUB_001570-T",134.952625846483,121.001031635359,153.006768975257,213.818428637404,367.606681914509,355.072064849521,233.18797750079,201.434674280043,209.229740793859
"AFUB_001580-T",79.6543088412608,69.5633461223522,88.9214596328815,126.490642921876,142.35920286238,140.065900349618,138.928379695773,142.900997146695,127.89650822093
"AFUB_001590-T",42.6633102028622,38.4830091615829,46.7958846694086,50.9860904559386,38.3388523667146,41.4617956295395,40.1436860949499,41.6910041233841,46.0985143190135
"AFUB_001600-T",32.2058258494196,30.046140109185,30.3415484869067,43.6767163211586,41.1618393923142,36.3398760866219,48.2676884885885,46.3712350146355,49.9908904492894
"AFUB_001610-T",77.1273074807888,74.9520560332386,74.8486721083733,71.6831603744207,76.7045903241493,63.580476113759,90.0785151398877,93.1427529344438,64.3403964817989
"AFUB_001620-T",49.760420406741,64.4467932776721,51.125973138488,42.6764861763993,36.5375177884749,42.3774460506198,34.692401101173,35.4712235968526,35.1475755047299
"AFUB_001630-T",34.0876353731754,40.2792457985451,27.4960617786545,46.1644682196627,52.9377281276726,46.240346264552,61.790050778977,51.1130478912981,59.1699266968056
"AFUB_001640-T",83.7405238071304,75.4963701656514,76.1786278524477,102.408178667285,81.8128525609486,70.304783893567,85.2887938589477,82.7969793853618,121.854610944084
"AFUB_001650-T",12.850070747932,13.6622847235606,15.0315928283758,13.8493404658988,16.8572653814376,19.6292559019076,17.9416078921398,17.2121649224311,15.8890279347829
"AFUB_001660-T",24.1409278904665,35.7342227928984,22.3618140224603,26.0829245441094,36.5106321977549,39.630494787379,36.4918544000896,32.0842143992365,32.0685317001833
"AFUB_001670-T",15.9416149655308,24.7662930247811,14.4130087613644,10.9768846655642,15.1097019846379,18.0268676650172,28.3413894579376,25.3409869967098,23.2090188663464
"AFUB_001680-T",1.66674557818365,3.18423767461471,2.13411503118915,3.82139209151652,3.73709711007948,3.11893424680456,6.82733751647797,6.89718236605468,7.63951434524295
"AFUB_001690-T",100.515511561753,88.2333208641102,101.94265424347,92.7136403411559,106.977765474865,87.7021418940915,74.9419373901768,74.8836942600222,79.7065679214701
"AFUB_001700-T",80.191968705191,72.4754267307605,66.4359287970189,117.770687813717,139.85884292542,82.0079408379988,121.092621997687,107.091072630081,183.755010448695
"AFUB_001710-T",36.0769768697172,36.9589295908272,21.310221108541,34.5464103843809,28.9826667961559,19.4003432966375,31.3581199884744,44.246656517949,30.4709146317865
"AFUB_001720-T",113.553763262061,88.8864978230055,99.6538931955284,157.856834384458,143.56905444478,97.4023135424103,131.942266888214,136.065396766052,154.707427386935
"AFUB_001730-T",19.8934149654178,19.2415045807915,18.093583960082,15.2599214392774,16.9379221535976,17.5976565301358,21.3288141018653,22.4158426896777,17.6318829184885
"AFUB_001740-T",21.9096394551561,31.5157882666995,19.3616812974552,21.0561268935239,21.427815803837,23.9213672507212,19.2118102207869,22.3542607042665,14.8142673614977
"AFUB_001750-T",958.351824462405,875.801439052149,1341.36862011076,845.450941589544,875.018435572998,1436.82719512885,757.781539232028,659.389108790451,1370.29068335548
"AFUB_001760-T",68.7398136034775,75.1697816862037,59.2912828230378,87.5329611298382,63.9339347321511,51.3908798831283,58.1382190841167,58.995542023932,83.3375158041901
